	superkingdom	phylum	class	order	family	genus	species
megahit_1686	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1687	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1688	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1689	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_169	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1690	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1691	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1692	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1693	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1694	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1695	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1696	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1697	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1698	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1699	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_17	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_170	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1700	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1701	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1702	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1703	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1704	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1705	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1706	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1707	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1708	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1709	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_171	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1710	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1711	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1712	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1713	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1714	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1715	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1716	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1717	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1718	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1719	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_172	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1720	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1721	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1722	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1723	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1724	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1725	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1726	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1727	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1728	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1729	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_173	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1730	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1731	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1732	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1733	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1734	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1735	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1736	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1737	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1738	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1739	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_174	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1740	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1741	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1742	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1743	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1744	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1745	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1746	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1747	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1748	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1749	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_175	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1750	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1751	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1752	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1753	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1754	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1755	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1756	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1757	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1758	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1759	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_176	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1760	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1761	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1762	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1763	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1764	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1765	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1766	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1767	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1768	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1769	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_177	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1770	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1771	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1772	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1773	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1774	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1775	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1776	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1777	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1778	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1779	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_178	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1780	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1781	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1782	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1783	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1784	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1785	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1786	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1787	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1788	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1789	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_179	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1790	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1791	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1792	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1793	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1794	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1795	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1796	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1797	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1798	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1799	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_18	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_180	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1800	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1801	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1802	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1803	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1804	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1805	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1806	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1807	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1808	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1809	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_181	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1810	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1811	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1812	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1813	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1814	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1815	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1816	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1817	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1818	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1819	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_182	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1820	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1821	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1822	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1823	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1824	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1825	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1826	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1827	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1828	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1829	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_183	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1830	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1831	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1832	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1833	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1834	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1835	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1836	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1837	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1838	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1839	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_184	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1840	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1841	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1842	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1843	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1844	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1845	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1846	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1847	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1848	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1849	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_185	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1850	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1851	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1852	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1853	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1854	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1855	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1856	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1857	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1858	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1859	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_186	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1860	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1861	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1862	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1863	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1864	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1865	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1866	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1867	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1868	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1869	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_187	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1870	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudooceanicola	Pseudooceanicola nanhaiensis
megahit_1871	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1872	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1873	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1874	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1875	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1876	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1877	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1878	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1879	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_188	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1880	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1881	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1882	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1883	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1884	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1885	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1886	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1887	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1888	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1889	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_189	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1890	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1891	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1892	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1893	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1894	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1895	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1896	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1897	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1898	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1899	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_19	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_190	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1900	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1901	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1902	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1903	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1904	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1905	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1906	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1907	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1908	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1909	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_191	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1910	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1911	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1912	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1913	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1914	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1915	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1916	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1917	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1918	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1919	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_192	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1920	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1921	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1922	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1923	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1924	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1925	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1926	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1927	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1928	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1929	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_193	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1930	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1931	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1932	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1933	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1934	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1935	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1936	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1937	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1938	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1939	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_194	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1940	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1941	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1942	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1943	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1944	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1945	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1946	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1947	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1948	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1949	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_195	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1950	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1951	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1952	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1953	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1954	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1955	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1956	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1957	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1958	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1959	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_196	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1960	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1961	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
