	superkingdom	phylum	class	order	family	genus	species
megahit_1821_1-333	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1821_4-335	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1822_2-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1823_1-417	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1823_3-419	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1824_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1825_2-284	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1825_3-284	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1826_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1827_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1827_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1828_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1829_1-199	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_182_2-216	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1830_1-402	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1831_1-409	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1831_2-409	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1832_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1833_1-451	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1833_2-451	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1834_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1835_1-326	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1836_1-259	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1837_1-443	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1837_3-443	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1838_1-250	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1838_2-250	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1839_1-393	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_183_1-387	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1840_1-278	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1840_3-278	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1841_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1841_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1842_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1842_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1843_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1843_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1844_1-442	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1844_2-442	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1845_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1846_1-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1847_1-350	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1847_3-350	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1848_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1848_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1849_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1849_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_184_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_184_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1850_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1851_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1852_1-439	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1852_2-439	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1853_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1854_2-201	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1855_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1856_1-297	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1857_1-394	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1858_1-299	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1859_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_185_15-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_185_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1860_1-406	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1860_2-406	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1861_1-201	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1861_2-201	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1862_1-446	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1862_3-446	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1863_1-271	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1864_1-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1865_1-304	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1865_2-304	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1866_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1866_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1867_1-303	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1868_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1868_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1869_1-243	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_186_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_186_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1870_117-310	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1870_2-76	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria
megahit_1871_1-293	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1872_1-359	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1872_3-359	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1873_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1874_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1874_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1875_1-448	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1875_2-448	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1876_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1876_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1877_16-347	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1877_3-347	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1878_1-348	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1879_2-201	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_187_1-342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1880_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1880_7-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1881_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1881_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1882_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1883_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1884_1-462	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1885_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1885_8-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1886_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1886_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1887_15-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1887_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1888_1-234	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1888_11-234	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1889_1-312	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1889_2-312	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_188_1-383	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1890_1-402	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1890_2-403	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1891_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1891_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1892_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1892_9-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1893_3-353	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1893_7-354	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1894_1-230	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1895_2-286	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1896_1-444	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1896_2-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1897_131-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1897_67-378	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1898_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1898_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1899_1-205	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1899_2-205	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_189_1-422	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_189_3-422	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_18_1-392	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1900_1-315	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1901_3-314	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1901_4-315	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1902_1-324	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1903_1-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1904_1-338	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1904_3-338	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1905_1-465	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1906_1-258	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1907_1-253	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1908_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1908_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1909_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1909_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_190_1-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1910_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1911_1-353	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1911_3-353	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1912_5-236	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1913_1-458	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1913_3-458	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1914_2-224	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1914_3-224	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1915_1-332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1915_3-332	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1916_2-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1917_3-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1918_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1918_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1919_2-367	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_191_1-231	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_191_2-231	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1920_1-378	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1920_2-378	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1921_1-420	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1922_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1922_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1923_1-307	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1924_1-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1924_3-434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1925_1-213	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1926_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1926_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1927_1-434	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1927_3-434	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1928_1-260	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1929_1-283	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1929_2-283	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_192_1-210	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1930_2-244	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1931_1-296	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1932_2-278	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1932_3-278	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1933_1-258	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1934_1-246	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1934_2-247	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1935_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1935_10-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1936_1-445	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1936_2-445	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1937_2-369	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1937_3-368	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1938_1-233	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1938_3-233	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1939_1-330	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1939_5-332	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_193_1-462	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1940_1-279	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1941_1-243	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1942_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1943_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1943_5-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1944_3-200	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1945_2-291	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1945_3-290	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1946_1-275	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1946_3-275	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1947_1-444	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1947_3-446	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1948_1-342	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1948_4-342	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1949_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1949_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_194_7-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1950_1-300	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1951_1-308	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1952_2-339	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1952_3-338	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1953_1-457	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1953_2-457	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1954_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1954_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1955_3-383	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1955_7-385	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1956_12-337	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1956_3-335	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1957_1-437	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1957_3-437	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1958_2-106	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1959_1-466	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1959_2-466	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_195_1-277	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1960_2-277	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1961_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1961_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1962_1-275	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1962_3-275	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1963_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1963_8-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1964_1-345	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1964_2-345	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1965_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1965_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1966_1-204	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1967_10-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1967_3-299	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1968_1-242	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1968_3-242	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1969_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1969_4-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_196_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_196_10-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1970_3-263	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1971_1-460	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1971_2-460	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1972_1-441	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1973_3-95	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1974_1-428	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1974_3-428	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1975_2-394	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1976_1-440	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1976_3-440	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1977_1-389	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1978_2-301	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1978_3-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1979_3-365	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_197_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1980_1-444	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1981_1-306	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1982_1-300	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1982_6-301	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1983_1-298	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1984_1-451	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1985_1-463	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1985_2-463	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1986_1-324	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1986_2-742	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1986_314-742	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1987_2-267	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS	No CDS
megahit_1987_3-266	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
megahit_1988_2-310	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
